Imagen;Categoria;Precio Base;Precio Final;Cantidad;Nombre
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/co417c $208.JPG;"1,11";208;332.8;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/co418c $198.JPG;"1,11";198;316.8;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/co419c $205.JPG;"1,11";205;328;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/co420c $249.JPG;"1,11";249;398.4;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/co421c $223.JPG;"1,11";223;356.8;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/co423c $151.JPG;"1,11";151;241.6;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO425C $211.JPG;"1,11";211;337.6;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO427C $262.JPG;"1,11";262;419.2;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO428C $370.JPG;"1,11";370;592;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO430C $235.JPG;"1,11";235;376;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO432C $283.JPG;"1,11";283;452.8;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO434C $146.JPG;"1,11";146;233.6;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO435C $201.JPG;"1,11";201;321.6;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO436C $272.JPG;"1,11";272;435.2;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO437C $177.JPG;"1,11";177;283.2;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO438C $198.JPG;"1,11";198;316.8;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO439C $619.JPG;"1,11";619;990.4;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO440C $335.JPG;"1,11";335;536;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO441C $80.JPG;"1,11";80;128;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO442C $147.JPG;"1,11";147;235.2;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO444C $ 178.JPG;"1,11";178;284.8;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO445C $187.JPG;"1,11";187;299.2;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO446C $244.JPG;"1,11";244;390.4;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO447C $114.JPG;"1,11";114;182.4;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO448C $276.JPG;"1,11";276;441.6;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO449C $208.JPG;"1,11";208;332.8;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO450C $208.JPG;"1,11";208;332.8;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO451C $263.JPG;"1,11";263;420.8;200;Collar
http://localhost:8888/joyeria/temp/CATALOGO DE COLLARES ILEANA SANDOVAL/CO452C $187.JPG;"1,11";187;299.2;200;Collar
